order_item_id,order_id,product_id,quantity,customization_details,item_price
712,533,19,2,,800
713,533,10,1,,80
714,534,14,1,,270
715,535,2,1,Vanilla Flavor,1000
716,535,19,1,,400
717,536,14,1,,270
718,537,16,2,Extra Nuts,300
719,537,20,1,,360
720,538,11,1,,350
721,538,13,2,,440
722,539,2,1,Extra Nuts,1000
723,539,1,1,Birthday Message,300
724,540,13,1,,220
725,541,18,2,,580
726,542,19,1,,400
727,542,15,2,Vanilla Flavor,460
728,543,16,2,Chocolate Flavor,300
729,544,9,2,,100
730,545,3,2,,500
731,546,2,1,Birthday Message,1000
732,547,5,2,,360
733,547,10,2,,160
734,548,14,2,,540
735,548,5,1,,180
736,549,1,1,Birthday Message,300
737,550,5,1,,180
738,551,9,1,,50
739,552,13,2,,440
740,553,11,2,,700
741,554,19,1,,400
742,554,12,1,,150
743,555,14,1,,270
744,556,9,1,,50
745,557,11,2,,700
746,558,3,1,,250
747,558,20,1,,360
748,559,12,2,,300
749,560,17,1,Vanilla Flavor,225
750,561,9,2,,100
751,561,8,2,,140
752,562,3,1,,250
753,562,1,1,Chocolate Flavor,300
754,563,4,1,,200
755,563,6,1,,240
756,564,20,2,,720
757,564,6,1,,240
758,565,21,1,,200
759,566,21,2,,400
760,567,18,1,,290
761,568,9,1,,50
762,568,18,2,,580
763,569,14,2,,540
764,569,7,3,,600
765,570,7,2,,400
766,570,15,2,Extra Nuts,460
767,571,19,2,,800
768,572,14,1,,270
769,573,1,2,Chocolate Flavor,600
770,573,8,2,,140
771,574,4,2,,400
772,575,1,1,Vanilla Flavor,300
773,575,9,2,,100
774,576,6,1,,240
775,577,21,1,,200
776,578,2,1,Chocolate Flavor,1000
777,579,7,1,,200
778,580,6,2,,480
779,580,14,2,,540
780,581,5,1,,180
781,582,2,1,Extra Nuts,1000
782,583,13,2,,440
783,583,10,1,,80
784,584,12,1,,150
785,584,21,1,,200
786,585,15,1,Vanilla Flavor,230
787,586,2,1,Birthday Message,1000
788,586,8,2,,140
789,587,2,3,Chocolate Flavor,3000
790,588,2,1,Birthday Message,1000
791,588,14,2,,540
792,589,17,1,Chocolate Flavor,225
793,590,16,1,Vanilla Flavor,150
794,590,1,2,Birthday Message,600
795,591,12,1,,150
796,591,6,2,,480
797,592,3,2,,500
798,592,7,2,,400
799,593,10,2,,160
800,594,14,1,,270
801,594,3,1,,250
802,595,9,2,,100
803,596,13,1,,220
804,597,1,2,Chocolate Flavor,600
805,598,17,1,Chocolate Flavor,225
806,599,15,1,Birthday Message,230
807,600,21,1,,200
808,601,19,3,,1200
809,602,14,1,,270
810,603,2,2,Chocolate Flavor,2000
811,603,19,2,,800
812,604,6,2,,480
813,604,9,1,,50
814,605,20,2,,720
815,606,21,1,,200
816,606,1,1,Vanilla Flavor,300
817,607,9,1,,50
818,608,2,1,Extra Nuts,1000
819,609,6,3,,720
820,610,12,2,,300
821,611,4,1,,200
822,611,11,1,,350
823,612,2,1,Chocolate Flavor,1000
824,613,9,2,,100
825,614,5,2,,360
826,614,6,3,,720
827,615,18,3,,870
828,616,13,2,,440
829,617,2,2,Birthday Message,2000
830,618,2,1,Vanilla Flavor,1000
831,618,16,2,Extra Nuts,300
832,619,18,2,,580
833,620,11,1,,350
834,620,6,1,,240
835,621,11,1,,350
836,622,5,1,,180
837,622,6,1,,240
838,623,7,1,,200
839,624,16,1,Extra Nuts,150
840,624,18,2,,580
841,625,20,2,,720
842,626,18,2,,580
843,627,2,2,Extra Nuts,2000
844,627,11,2,,700
845,628,17,1,Vanilla Flavor,225
846,629,14,1,,270
847,629,4,2,,400
848,630,15,1,Chocolate Flavor,230
849,630,4,1,,200
850,631,4,1,,200
851,632,4,2,,400
852,632,8,2,,140
853,633,19,3,,1200
854,633,17,1,Extra Nuts,225
855,634,10,1,,80
856,634,7,3,,600
857,635,8,2,,140
858,635,1,1,Extra Nuts,300
859,636,17,2,Vanilla Flavor,450
860,637,3,1,,250
861,637,13,1,,220
862,638,4,2,,400
863,639,12,1,,150
864,639,8,1,,70
865,640,3,1,,250
866,640,6,3,,720
867,641,17,2,Vanilla Flavor,450
868,641,7,1,,200
869,642,2,2,Chocolate Flavor,2000
870,642,13,1,,220
871,643,7,2,,400
872,644,20,1,,360
873,645,9,2,,100
874,646,17,1,Extra Nuts,225
875,646,16,2,Birthday Message,300
876,647,17,2,Vanilla Flavor,450
877,647,13,1,,220
878,648,20,1,,360
879,649,21,2,,400
880,650,5,2,,360
881,651,11,2,,700
882,652,12,2,,300
883,653,20,1,,360
884,654,16,1,Vanilla Flavor,150
885,655,6,2,,480
886,655,16,2,Vanilla Flavor,300
887,656,5,2,,360
888,657,3,1,,250
889,658,15,1,Extra Nuts,230
890,659,15,1,Chocolate Flavor,230
891,660,5,3,,540
892,661,18,2,,580
893,662,3,1,,250
894,663,17,1,Vanilla Flavor,225
895,664,9,1,,50
896,665,3,1,,250
897,665,14,1,,270
898,666,20,2,,720
899,667,5,3,,540
900,668,9,2,,100
901,669,18,1,,290
902,669,17,2,Chocolate Flavor,450
903,670,11,2,,700
904,670,5,2,,360
905,671,20,2,,720
906,672,7,1,,200
907,672,19,2,,800
908,673,2,3,Birthday Message,3000
909,673,18,2,,580
910,674,10,2,,160
911,674,11,1,,350
912,675,5,2,,360
913,676,1,2,Extra Nuts,600
914,677,9,2,,100
915,678,4,1,,200
916,679,9,1,,50
917,679,12,1,,150
918,680,2,1,Chocolate Flavor,1000
919,680,20,3,,1080
920,681,13,2,,440
921,681,8,1,,70
922,682,7,1,,200
923,683,13,1,,220
924,684,11,1,,350
925,685,18,1,,290
926,685,15,1,Vanilla Flavor,230
927,686,5,2,,360
928,686,2,2,Chocolate Flavor,2000
929,687,11,1,,350
930,687,5,2,,360
931,688,3,2,,500
932,689,5,1,,180
933,690,2,2,Chocolate Flavor,2000
934,691,7,2,,400
935,692,15,2,Birthday Message,460
936,692,5,2,,360
937,693,19,2,,800
938,694,20,2,,720
939,695,2,1,Extra Nuts,1000
940,696,11,2,,700
941,696,4,1,,200
942,697,16,2,Vanilla Flavor,300
943,698,17,2,Chocolate Flavor,450
944,699,9,1,,50
945,699,20,1,,360
946,700,12,1,,150
947,701,18,1,,290
948,702,1,2,Chocolate Flavor,600
949,703,18,1,,290
950,704,3,2,,500
951,705,2,2,Extra Nuts,2000
952,706,21,2,,400
953,707,12,1,,150
954,707,7,1,,200
955,708,10,2,,160
956,709,6,2,,480
957,710,17,1,Chocolate Flavor,225
958,710,12,2,,300
959,711,12,1,,150
960,711,17,2,Extra Nuts,450
961,712,13,1,,220
962,712,4,1,,200
963,713,18,2,,580
964,713,20,2,,720
965,714,13,2,,440
966,714,15,2,Chocolate Flavor,460
967,715,15,2,Chocolate Flavor,460
968,716,18,2,,580
969,717,11,1,,350
970,717,5,3,,540
971,718,6,2,,480
972,718,20,1,,360
973,719,5,2,,360
974,720,14,1,,270
975,721,14,1,,270
976,722,10,2,,160
977,723,19,1,,400
978,724,14,2,,540
979,724,19,2,,800
980,725,11,1,,350
981,726,21,3,,600
982,726,19,1,,400
983,727,2,3,Vanilla Flavor,3000
984,728,12,2,,300
985,729,2,3,Vanilla Flavor,3000
986,730,9,2,,100
987,730,1,2,Birthday Message,600
988,731,20,1,,360
989,732,13,2,,440
990,732,11,1,,350
991,733,14,2,,540
992,734,8,2,,140
993,735,5,1,,180
994,736,10,2,,160
995,737,17,1,Birthday Message,225
996,737,13,2,,440
997,738,14,1,,270
998,739,3,2,,500
999,739,20,1,,360
1000,740,2,1,Birthday Message,1000
1001,740,13,2,,440
1002,741,8,2,,140
1003,742,1,2,Vanilla Flavor,600
1004,743,2,2,Birthday Message,2000
1005,744,7,2,,400
1006,745,16,2,Extra Nuts,300
1007,746,2,2,Birthday Message,2000
1008,747,6,2,,480
1009,748,19,1,,400
1010,748,14,2,,540
1011,749,21,3,,600
1012,749,1,2,Extra Nuts,600
1013,750,18,2,,580
1014,751,8,1,,70
1015,752,17,2,Vanilla Flavor,450
1016,752,18,1,,290
1017,753,4,2,,400
1018,754,3,2,,500
1019,754,10,1,,80
1020,755,4,1,,200
1021,756,7,2,,400
1022,757,4,2,,400
1023,757,19,2,,800
1024,758,21,2,,400
1025,759,10,1,,80
1026,760,8,2,,140
1027,760,1,2,Chocolate Flavor,600
1028,761,10,2,,160
1029,761,21,1,,200
1030,762,7,2,,400
1031,762,9,1,,50
1032,763,4,1,,200
1033,764,19,1,,400
1034,764,9,1,,50
1035,765,16,1,Vanilla Flavor,150
1036,766,15,2,Chocolate Flavor,460
1037,767,17,2,Vanilla Flavor,450
1038,768,20,2,,720
1039,768,19,1,,400
1040,769,7,2,,400
1041,769,21,2,,400
1042,770,10,2,,160
1043,770,9,2,,100
1044,771,13,1,,220
1045,772,7,2,,400
1046,772,2,2,Vanilla Flavor,2000
1047,773,15,1,Chocolate Flavor,230
1048,774,13,2,,440
1049,774,2,1,Extra Nuts,1000
1050,775,5,1,,180
1051,776,10,2,,160
1052,777,15,2,Extra Nuts,460
1053,777,13,2,,440
1054,778,15,1,Vanilla Flavor,230
1055,779,9,1,,50
1056,779,18,1,,290
1057,780,5,2,,360
1058,781,16,2,Chocolate Flavor,300
1059,782,11,1,,350
1060,783,10,1,,80
1061,784,13,2,,440
1062,785,15,2,Chocolate Flavor,460
1063,785,13,2,,440
1064,786,12,1,,150
1065,787,6,2,,480
1066,787,16,2,Birthday Message,300
1067,788,3,1,,250
1068,789,9,1,,50
1069,789,2,1,Chocolate Flavor,1000
1070,790,1,1,Extra Nuts,300
1071,791,13,1,,220
1072,792,11,2,,700
1073,793,6,2,,480
1074,794,6,2,,480
1075,794,3,1,,250
1076,795,21,1,,200
1077,796,4,2,,400
1078,796,8,2,,140
1079,797,3,2,,500
1080,798,4,2,,400
1081,798,1,2,Birthday Message,600
1082,799,14,1,,270
1083,799,6,1,,240
1084,800,3,1,,250
1085,801,14,2,,540
1086,802,3,2,,500
1087,803,4,2,,400
1088,804,19,2,,800
1089,805,16,1,Birthday Message,150
1090,806,13,2,,440
1091,806,12,1,,150
1092,807,1,2,Chocolate Flavor,600
1093,808,14,2,,540
1094,808,20,1,,360
1095,809,19,2,,800
1096,810,3,1,,250
1097,811,21,1,,200
1098,812,18,2,,580
1099,812,16,2,Vanilla Flavor,300
1100,813,17,1,Chocolate Flavor,225
1101,814,10,1,,80
1102,814,8,1,,70
1103,815,15,1,Birthday Message,230
1104,816,21,1,,200
1105,817,12,2,,300
1106,818,4,2,,400
1107,818,2,2,Chocolate Flavor,2000
1108,819,19,2,,800
1109,820,6,1,,240
1110,820,8,1,,70
1111,821,15,2,Birthday Message,460
1112,821,11,1,,350
1113,822,9,2,,100
1114,823,14,1,,270
1115,823,8,2,,140
1116,824,5,1,,180
1117,824,11,1,,350
1118,825,9,1,,50
1119,826,2,3,Chocolate Flavor,3000
1120,827,11,1,,350
1121,828,7,2,,400
1122,829,20,2,,720
1123,830,11,1,,350
1124,831,7,2,,400
1125,832,20,1,,360
1126,832,13,2,,440
1127,833,19,1,,400
1128,833,4,2,,400
1129,834,8,1,,70
1130,834,7,2,,400
1131,835,10,1,,80
1132,835,11,2,,700
1133,836,7,1,,200
1134,837,19,3,,1200
1135,838,9,1,,50
1136,838,17,1,Vanilla Flavor,225
1137,839,1,1,Birthday Message,300
1138,839,14,2,,540
1139,840,3,1,,250
1140,840,20,2,,720
1141,841,5,1,,180
1142,842,15,1,Vanilla Flavor,230
1143,842,7,1,,200
1144,843,5,2,,360
1145,844,1,1,Extra Nuts,300
1146,845,8,2,,140
1147,845,7,2,,400
1148,846,5,1,,180
1149,846,9,2,,100
1150,847,7,2,,400
1151,847,12,1,,150
1152,848,12,2,,300
1153,849,8,2,,140
1154,849,12,2,,300
1155,850,18,1,,290
1156,851,7,3,,600
1157,852,20,2,,720
1158,853,14,2,,540
1159,854,5,2,,360
1160,855,7,1,,200
1161,856,4,2,,400
1162,857,18,2,,580
1163,858,15,1,Chocolate Flavor,230
1164,859,3,1,,250
1165,860,4,1,,200
1166,861,3,2,,500
1167,861,12,2,,300
1168,862,21,1,,200
1169,863,4,1,,200
1170,863,21,3,,600
1171,864,9,2,,100
1172,865,14,2,,540
1173,866,5,1,,180
1174,866,20,2,,720
1175,867,12,2,,300
1176,867,17,1,Vanilla Flavor,225
1177,868,21,2,,400
1178,868,7,1,,200
1179,869,21,2,,400
1180,870,4,1,,200
1181,871,13,2,,440
1182,872,20,1,,360
1183,873,16,2,Chocolate Flavor,300
1184,874,15,1,Chocolate Flavor,230
1185,875,9,2,,100
1186,875,12,2,,300
1187,876,6,2,,480
1188,877,17,1,Extra Nuts,225
1189,878,21,2,,400
1190,878,2,2,Extra Nuts,2000
1191,879,11,2,,700
1192,880,4,1,,200
1193,880,19,3,,1200
1194,881,21,3,,600
1195,881,13,2,,440
1196,882,12,1,,150
1197,883,14,1,,270
1198,884,15,1,Extra Nuts,230
1199,885,18,1,,290
1200,886,7,1,,200
1201,887,16,1,Vanilla Flavor,150
1202,888,11,2,,700
1203,889,11,2,,700
1204,890,11,2,,700
1205,891,3,1,,250
1206,892,9,2,,100
1207,892,3,1,,250
1208,893,9,1,,50
1209,893,6,1,,240
1210,894,19,2,,800
1211,895,13,1,,220
1212,896,4,2,,400
1213,896,13,1,,220
1214,897,10,1,,80
1215,897,21,1,,200
1216,898,4,2,,400
1217,899,3,1,,250
1218,899,10,1,,80
1219,900,2,1,Birthday Message,1000
1220,901,21,1,,200
1221,901,10,2,,160
1222,902,7,1,,200
1223,903,20,2,,720
1224,904,20,2,,720
1225,905,5,3,,540
1226,906,14,1,,270
1227,906,20,2,,720
1228,907,8,1,,70
1229,908,2,2,Vanilla Flavor,2000
1230,909,19,1,,400
1231,910,5,2,,360
1232,911,2,2,Chocolate Flavor,2000
1233,912,2,3,Chocolate Flavor,3000
1234,913,16,1,Birthday Message,150
1235,914,4,1,,200
1236,914,11,2,,700
1237,915,9,2,,100
1238,916,4,2,,400
1239,917,12,2,,300
1240,918,4,2,,400
1241,919,20,2,,720
1242,920,20,1,,360
1243,921,13,1,,220
1244,922,7,2,,400
1245,923,18,2,,580
1246,924,4,1,,200
1247,925,1,1,Chocolate Flavor,300
1248,925,9,2,,100
1249,926,20,2,,720
1250,927,17,2,Chocolate Flavor,450
1251,928,10,2,,160
1252,929,2,2,Birthday Message,2000
1253,930,8,1,,70
1254,930,5,2,,360
1255,931,13,2,,440
1256,931,10,1,,80
1257,932,13,2,,440
1258,933,11,2,,700
1259,934,3,1,,250
1260,935,7,1,,200
1261,935,18,1,,290
1262,936,14,1,,270
1263,937,5,2,,360
1264,938,19,2,,800
1265,938,7,2,,400
1266,939,1,1,Vanilla Flavor,300
1267,940,13,1,,220
1268,941,17,2,Extra Nuts,450
1269,941,18,2,,580
1270,942,8,2,,140
1271,943,19,2,,800
1272,943,7,1,,200
1273,944,21,1,,200
1274,945,2,1,Extra Nuts,1000
1275,945,20,3,,1080
1276,946,16,1,Extra Nuts,150
1277,947,5,2,,360
1278,948,2,2,Extra Nuts,2000
1279,949,14,2,,540
1280,949,12,1,,150
1281,950,2,1,Extra Nuts,1000
1282,950,6,1,,240
1283,951,21,3,,600
1284,951,6,1,,240
1285,952,8,2,,140
1286,952,16,2,Vanilla Flavor,300
1287,953,18,1,,290
1288,954,5,2,,360
1289,955,12,2,,300
1290,956,13,1,,220
1291,957,20,1,,360
1292,957,21,2,,400
1293,958,8,2,,140
1294,959,6,2,,480
1295,960,2,2,Vanilla Flavor,2000
1296,960,8,2,,140
1297,961,7,1,,200
1298,962,9,2,,100
1299,962,5,2,,360
1300,963,3,2,,500
1301,963,15,1,Vanilla Flavor,230
1302,964,10,1,,80
1303,965,20,1,,360
1304,966,3,1,,250
1305,967,20,1,,360
1306,968,13,1,,220
1307,969,16,1,Vanilla Flavor,150
1308,970,7,1,,200
1309,971,5,1,,180
1310,972,4,2,,400
1311,972,15,2,Vanilla Flavor,460
1312,973,12,1,,150
1313,973,1,1,Extra Nuts,300
1314,974,7,3,,600
1315,975,20,1,,360
1316,975,1,1,Vanilla Flavor,300
1317,976,3,1,,250
1318,976,6,2,,480
1319,977,6,1,,240
1320,978,6,1,,240
1321,979,6,2,,480
1322,979,16,1,Vanilla Flavor,150
1323,980,9,1,,50
1324,981,17,1,Chocolate Flavor,225
1325,982,14,1,,270
1326,983,13,1,,220
1327,984,7,2,,400
1328,985,7,1,,200
1329,986,6,1,,240
1330,987,19,3,,1200
1331,987,17,1,Birthday Message,225
1332,988,20,1,,360
1333,988,5,2,,360
1334,989,12,1,,150
1335,990,18,1,,290
1336,990,16,2,Extra Nuts,300
1337,991,3,2,,500
1338,992,4,1,,200
1339,993,20,1,,360
1340,994,5,1,,180
1341,994,20,2,,720
1342,995,17,1,Chocolate Flavor,225
1343,996,19,2,,800
1344,997,19,1,,400
1345,998,18,2,,580
1346,999,7,1,,200
1347,1000,19,3,,1200
1348,1001,8,2,,140
1349,1001,9,1,,50
1350,1002,3,2,,500
1351,1002,7,1,,200
1352,1003,18,1,,290
1353,1004,5,2,,360
1354,1005,21,1,,200
1355,1006,21,2,,400
1356,1007,10,1,,80
1357,1008,11,2,,700
1358,1009,8,1,,70
1359,1010,14,1,,270
1360,1010,10,2,,160
1361,1011,16,1,Vanilla Flavor,150
1362,1012,16,1,Birthday Message,150
1363,1012,8,1,,70
1364,1013,1,1,Extra Nuts,300
1365,1014,4,1,,200
1366,1015,20,1,,360
1367,1015,17,2,Birthday Message,450
1368,1016,6,1,,240
1369,1017,18,1,,290
1370,1018,20,2,,720
1371,1018,3,2,,500
1372,1019,16,1,Vanilla Flavor,150
1373,1020,11,1,,350
1374,1020,20,2,,720
1375,1021,21,2,,400
1376,1022,6,1,,240
1377,1022,11,1,,350
1378,1023,21,3,,600
1379,1024,19,3,,1200
1380,1025,3,1,,250
1381,1025,11,1,,350
1382,1026,1,2,Vanilla Flavor,600
1383,1027,21,3,,600
1384,1028,7,1,,200
1385,1028,14,2,,540
1386,1029,17,1,Birthday Message,225
1387,1029,6,2,,480
1388,1030,3,2,,500
1389,1030,19,1,,400
